Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Dividend Yield %,Beta,Alpha %,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
BBD,BBD,27929548800.0,10.958334,0.16827694,0.24,5.3673472,0.49,,1.6500000000000001,0.644,-19.34,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
SLF,SLF,29518469120.0,13.331579,1.3585411,3.8,9.469159,5.35,,4.5300003,0.957,-8.06,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
UVSP,UVSP,548936704.0,7.7136927,0.65374875,2.41,9.484694,1.96,,4.52,0.893,-17.71,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
NWG,NWG,30234271744.0,5.6803274,1.8318794,1.22,9.49315,0.73,,6.18,1.352,4.67,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
OPY,OPY,391928352.0,14.471043,0.48853606,2.59,14.640625,2.56,,1.6,1.141,2.16,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
CVBF,CVBF,2232150272.0,10.050314,1.0716201,1.59,10.243589,1.56,,5.0,0.451,-18.05,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
UBFO,UBFO,125015744.0,6.224138,0.9983407,1.16,,,,6.710000000000001,,-7.81,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MTB,MTB,23210305536.0,9.418527,0.9231524,14.79,8.652174,16.1,,3.73,0.782,-9.1,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HOPE,HOPE,1256756224.0,9.387387,0.59010077,1.11,8.015385,1.3,,5.37,1.122,-21.95,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
C,C,111239561216.0,17.002914,0.58861524,3.43,8.06639,7.23,,3.64,1.496,1.77,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
CZFS,CZFS,203671456.0,10.657636,0.72826725,4.06,6.0943666,7.1,,4.4799999999999995,0.36,-19.43,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
NWLI,NWLI,1771505280.0,18.233908,0.7261084,26.72,,,,0.06999999999999999,0.71,61.62,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
GBDC,GBDC,2845466880.0,9.115384,1.1037924,1.82,9.372882,1.77,,9.4,0.594,0.25,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GNTY,GNTY,326440480.0,11.0546875,1.0689733,2.56,11.991526,2.36,,3.39,0.547,-12.84,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
STT,STT,22021853184.0,13.451198,1.0025944,5.43,8.281179,8.82,,3.7800000000000002,1.539,-4.07,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
AMTB,AMTB,717711488.0,22.177084,0.9675514,0.96,8.38189,2.54,,1.6900001000000002,0.945,-15.16,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
FMAO,FMAO,276161568.0,12.101796,0.86275345,1.67,11.482954,1.76,,4.35,0.613,-25.1,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
FULT,FULT,2338915584.0,8.962733,0.91190594,1.61,9.250001,1.56,,4.71,0.81,-8.96,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CPF,CPF,505762080.0,8.617512,1.0038114,2.17,8.423424,2.22,,5.56,1.136,-19.86,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
OXSQ,OXSQ,188564480.0,9.875001,1.2382445,0.32,8.777778,0.36,,13.29,1.118,-14.38,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
HAFC,HAFC,442035456.0,5.5725193,0.6276061,2.62,6.2393165,2.34,,6.8500000000000005,0.932,-26.33,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
AFBI,AFBI,107478552.0,17.091837,0.8844651,0.98,,,,,0.454,5.29,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
TECTP,TECTP,41732100.0,4.7840223,0.68474936,2.153,,,,8.74,,-3.16,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BWFG,BWFG,186870288.0,5.059957,0.67828226,4.67,6.386486,3.7,,3.37,0.775,-19.13,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FNLC,FNLC,246660736.0,8.330827,1.0166537,2.66,,,,6.36,0.532,-15.72,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
UCBI,UCBI,2942683904.0,16.038961,0.92634267,1.54,10.378151,2.38,,3.7199999999999998,0.932,-14.71,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
EFSC,EFSC,1432303616.0,7.530572,0.8688924,5.07,8.15812,4.68,,2.6199998,0.995,-12.86,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CION,CION,597131072.0,6.3735633,0.6831763,1.74,6.803681,1.63,,7.0300005,1.202,-4.08,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
AGO,AGO,4233726464.0,6.2000003,0.74990416,12.3,11.297778,6.75,,1.63,1.117,10.59,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
RDN,RDN,4437698560.0,7.769231,1.020202,3.77,8.227529,3.56,,3.35,1.006,11.62,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SMBK,SMBK,331582272.0,11.502958,0.7181382,1.69,8.717489,2.23,,1.6500000000000001,0.676,-14.49,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
COOP,COOP,4944401408.0,10.379452,1.1430769,7.3,6.894449,10.99,,,1.417,28.31,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Financial Services
CB,CB,99624902656.0,11.261587,1.6712184,21.79,10.332211,23.75,,1.39999995,0.627,4.78,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
BBAR,BBAR,2004595968.0,28.821428,0.0035163397,0.28,8.868132,0.91,,4.17,1.564,78.79,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
HBAN,HBAN,19187576832.0,10.629032,1.1256299,1.24,9.281691,1.42,,4.7,1.115,-5.25,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
MPB,MPB,328159232.0,8.646288,0.6050605,2.29,6.711864,2.95,,4.05,0.575,-16.62,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SPFI,SPFI,417888640.0,7.0248623,1.0254859,3.62,9.856589,2.58,,2.0499999,0.553,-3.84,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FNB,FNB,4585510400.0,9.7404585,0.76347756,1.31,8.179487,1.56,,3.7600000000000002,1.025,-1.92,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FFBC,FFBC,2010673920.0,7.8289957,0.8834634,2.69,9.236842,2.28,,4.37,1.043,-5.96,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
NWBI,NWBI,1370278144.0,10.169811,0.8833169,1.06,10.568627,1.02,,7.4200004,0.594,-13.35,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BOTJ,BOTJ,44751900.0,5.1570683,0.74536514,1.91,,,,4.0599998,0.729,-18.3,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
WBS,WBS,7766295040.0,9.219959,0.926411,4.91,7.051402,6.42,,3.53,1.322,-8.62,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
LU,LU,4977880576.0,19.40909,0.02697001,0.22,5.618421,0.76,,59.160000000000004,0.906,-45.29,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
CZWI,CZWI,111679696.0,8.544001,0.64329606,1.25,7.5744686,1.41,,3.0,1.028,-13.12,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
IBN,IBN,89298714624.0,17.908451,0.07309551,1.42,17.783218,1.43,,0.76,0.814,9.42,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
OFG,OFG,1578936448.0,8.7310705,1.2946687,3.83,8.465822,3.95,,2.9899999999999998,,9.41,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
CATC,CATC,475890848.0,8.6766815,0.9033767,6.99,9.491393,6.39,,4.42,0.575,-14.02,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GLBZ,GLBZ,14726097.0,10.2,0.76073986,0.5,,,,7.84,0.634,-33.05,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
WASH,WASH,419698048.0,8.737589,0.8877999,2.82,9.550387,2.58,,9.090000400000001,0.813,-31.98,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FMBH,FMBH,713340480.0,9.479365,0.89696604,3.15,8.834319,3.38,,3.08,0.862,-14.82,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
OSBC,OSBC,616178560.0,6.80198,1.033549,2.02,7.5494504,1.82,,1.46,1.093,-4.83,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CPSS,CPSS,182562336.0,4.8,0.66610134,1.8,10.409639,0.83,,,2.091,-8.32,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
AC,AC,699173760.0,18.91279,0.7724822,1.72,12.559846,2.59,,0.61000003,0.897,-10.3,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
FCAP,FCAP,93839600.0,7.3246074,0.8908842,3.82,,,,3.8599998,0.63,-13.64,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
JHG,JHG,4913196032.0,12.856541,1.0963981,2.37,10.653847,2.86,,5.12,1.531,-9.13,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
CAC,CAC,420007200.0,9.666666,0.8447099,2.97,8.726443,3.29,,5.8500000000000005,0.724,-24.73,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FMNB,FMNB,449799872.0,9.007518,1.1109049,1.33,9.007518,1.33,,5.6700002,0.85,-16.62,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
NISN,NISN,21775392.0,1.4972377,0.11315949,3.62,,,,,1.777,4.97,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
UBS,UBS,90937548800.0,3.3278108,1.0479243,8.45,13.327015,2.11,,1.24,1.015,24.6,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
RBB,RBB,315639520.0,7.5669646,0.6170368,2.24,10.029586,1.69,,3.7900000000000005,0.965,-15.64,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BRW,BRW,304085920.0,9.930555,0.8592717,0.72,,,,14.27,0.611,-12.76,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CZNC,CZNC,265887360.0,11.012739,1.0078695,1.57,9.659219,1.79,,6.4399999999999995,0.403,-17.73,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BANX,BANX,128984280.0,6.385564,0.84616464,2.84,7.988987,2.27,,9.9300005,0.481,-9.37,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BFH,BFH,1645378816.0,2.2523746,0.56091505,14.74,5.0075417,6.63,,2.53,1.98,-25.04,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FDUS,FDUS,620665472.0,6.7406144,1.0198286,2.93,8.977273,2.2,,13.170000000000002,1.425,-3.82,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SCM,SCM,331244480.0,17.162498,1.0353669,0.8,8.221557,1.67,,11.65,1.19,-3.91,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
TCBK,TCBK,1066907968.0,9.110795,0.9199919,3.52,9.460176,3.39,,4.1199997,0.545,-11.26,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FITB,FITB,23391082496.0,10.62733,1.3665589,3.22,9.749289,3.51,,4.03,1.271,-10.64,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
ESQ,ESQ,372763360.0,9.1670065,1.7620575,4.91,8.168783,5.51,,1.3300001000000001,0.783,14.57,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BTCS,BTCS,22752240.0,2.6363637,0.9409475,0.55,-4.8333335,-0.3,,,1.59,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
HNNA,HNNA,54188040.0,11.03125,0.61455435,0.64,5.648,1.25,,7.79,0.782,-18.84,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
MFC,MFC,41417998336.0,12.132276,0.92444766,1.89,7.85274,2.92,,5.1499999999999995,1.09,-0.04,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
ORRF,ORRF,267948656.0,7.3187137,1.0021621,3.42,6.002398,4.17,,3.2,0.872,6.47,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
WSFS,WSFS,2514515200.0,9.511363,1.0225524,4.4,9.847058,4.25,,1.43,1.013,-2.33,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PVBC,PVBC,136328256.0,11.696969,0.5787106,0.66,17.545454,0.44,,,0.501,-27.99,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
AMTD,AMTD,1737198720.0,0.5892256,0.013657151,2.97,,,,,0.505,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
WTBA,WTBA,271950144.0,11.291666,1.2084727,1.44,10.490323,1.55,,6.16,0.907,-23.43,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
OBDC,OBDC,6021374464.0,7.6108375,1.0,2.03,8.778409,1.76,,10.8100004,0.954,-2.32,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MBINN,MBINN,,4.3498874,0.69356465,4.43,,,,7.75,1.172,-11.82,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
HDB,HDB,145303371776.0,18.044025,0.09957622,3.18,20.865456,2.75,,1.21,0.768,0.04,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
PNFP,PNFP,6047500800.0,10.988795,1.0256478,7.14,9.783042,8.02,,1.1199999999999999,1.074,-6.33,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CBAN,CBAN,183487360.0,8.427419,0.7199945,1.24,6.6560507,1.57,,4.279999999999999,0.53,-26.85,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
ACT,ACT,4657721856.0,7.172749,1.014069,4.11,7.5204077,3.92,,2.17,0.54,9.19,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BEN,BEN,13174481920.0,13.168422,1.0313698,1.9,8.568493,2.92,,4.96,1.417,-6.86,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BK,BK,41316835328.0,13.8125,1.1405392,4.0,9.147351,6.04,,3.04,1.113,5.34,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BWB,BWB,313957696.0,8.92126,0.8757826,1.27,9.211382,1.23,,,0.647,-18.68,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HOMB,HOMB,4670377984.0,11.969071,1.2233285,1.94,11.727272,1.98,,3.1,1.098,-2.65,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
NKSH,NKSH,164259648.0,10.477444,1.1681128,2.66,10.134545,2.75,,5.63,0.486,-10.52,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
PLBC,PLBC,208423584.0,7.0418324,1.290617,5.02,8.220929,4.3,,2.91,0.698,0.4,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
NFBK,NFBK,361485024.0,9.453488,0.5175377,0.86,8.049505,1.01,,6.39,0.667,-25.61,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SPNT,SPNT,2033916416.0,6.4756756,0.8704498,1.85,6.6555552,1.8,,,0.944,37.75,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
SYBT,SYBT,1262180736.0,11.711171,1.469,3.67,12.005587,3.58,,2.79,0.818,-12.75,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
RMBI,RMBI,128610960.0,12.714285,0.87492436,0.91,,,,4.84,0.614,-17.54,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
SFST,SFST,222335568.0,16.421688,0.70125794,1.66,6.9540815,3.92,,,,-27.29,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
FDBC,FDBC,265444816.0,14.3354225,1.3765389,3.19,,,,3.3000000000000003,0.635,5.16,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
MFG,MFG,48783745024.0,11.636363,0.0009869316,0.33,3.2820513,1.17,,3.34,0.488,23.06,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
SUPV,SUPV,596965504.0,19.62963,0.00684438,0.27,7.910448,0.67,,,1.858,97.83,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
PKBK,PKBK,194322368.0,6.914894,0.6842682,2.35,,,,4.4299997,0.78,-20.84,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CCNE,CCNE,384962240.0,7.1803923,0.7346922,2.55,7.7257385,2.37,,3.82,0.756,-19.38,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SLRC,SLRC,817227904.0,10.7,0.8283108,1.4,9.304347,1.61,,10.96,1.12,-12.34,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
IROQ,IROQ,54756280.0,26.75836,0.71060514,0.61,,,,2.4500001,0.524,-15.13,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
CINF,CINF,18414090240.0,10.078902,1.5251048,11.66,16.716927,7.03,,2.76,0.624,-11.05,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
IBOC,IBOC,3266317312.0,7.9365563,1.3324205,6.62,,,,2.4600001,0.957,8.86,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
NECB,NECB,211549632.0,4.5301204,0.6898133,3.32,6.1893,2.43,,2.6600001,0.549,14.52,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
HMNF,HMNF,88135560.0,14.416059,0.8098909,1.37,,,,1.63,,-11.27,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
HNVR,HNVR,108998272.0,8.179348,0.59540296,1.84,5.8560314,2.57,,2.91,,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SAN,SAN,75855126528.0,6.884058,0.7907441,0.69,6.012658,0.79,,4.32,1.356,17.06,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BOKF,BOKF,5521058816.0,10.652119,1.0792885,8.02,10.305187,8.29,,2.5799999000000002,1.202,-6.54,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
SSBK,SSBK,211015408.0,6.7308784,0.977255,3.53,6.421622,3.7,,1.50999995,0.147,1.46,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
PFC,PFC,687429120.0,6.173634,0.7031422,3.11,8.067226,2.38,,6.460000000000001,1.266,-20.72,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
USB,USB,61526396928.0,13.102989,1.2618377,3.01,9.087557,4.34,,4.97,1.05,-16.05,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
AMRK,AMRK,842873984.0,8.195556,1.446842,4.5,6.842301,5.39,,2.17,0.07,-4.78,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
PFLT,PFLT,693313856.0,9.453781,1.0041953,1.19,8.928572,1.26,,10.93,1.673,-14.67,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BANR,BANR,1504102144.0,8.204503,0.9036244,5.33,8.816532,4.96,,4.3899998,1.013,-15.2,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HIFS,HIFS,364821248.0,13.920964,0.88036454,12.02,,,,1.50999995,1.005,-31.76,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
WNEB,WNEB,140869344.0,9.271428,0.58431613,0.7,9.271428,0.7,,4.31,0.599,-15.99,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
MUFG,MUFG,115514515456.0,8.890908,0.0061514964,1.1,11.372092,0.86,,2.56,0.633,28.08,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
ACIC,ACIC,493768832.0,5.5837836,1.3929342,1.85,6.886667,1.5,,,-0.194,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
SIEB,SIEB,84703128.0,13.375001,1.2002244,0.16,,,,,0.356,4.97,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
CIVB,CIVB,224483840.0,5.2417583,0.603772,2.73,6.9804883,2.05,,4.4699997,0.771,-24.06,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FIBK,FIBK,2550670336.0,9.959678,0.7954655,2.48,9.648438,2.56,,7.61,0.865,-18.19,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
EGBN,EGBN,619416704.0,6.199396,0.48189375,3.31,7.6,2.7,,8.76,1.003,-40.32,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
LARK,LARK,103908528.0,8.52018,0.8200259,2.23,,,,4.42,0.416,-15.01,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
AUB,AUB,2878208000.0,12.719368,0.9444983,2.53,9.327537,3.45,,3.9800000000000004,0.919,-8.94,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
MOFG,MOFG,310599840.0,14.827066,0.5902071,1.33,7.042857,2.8,,4.9200002,0.937,-23.92,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
AX,AX,2799980032.0,7.301187,1.3472962,6.74,7.070402,6.96,,,1.429,10.34,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
FISI,FISI,253638096.0,5.2126985,0.57825047,3.15,5.313916,3.09,,7.32,0.888,-28.67,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
OCSL,OCSL,1538246016.0,12.567742,1.0176044,1.55,8.619469,2.26,,11.29,1.106,-10.87,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
WAL,WAL,6141433344.0,8.522936,1.0338112,6.54,5.9109225,9.43,,2.6600001,,8.77,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
BAP,BAP,12868845568.0,10.079701,0.39645278,16.06,8.077845,20.04,,4.19,1.097,3.82,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
KB,KB,17556029440.0,5.521059,0.00033476108,8.31,4.0387325,11.36,,9.9,0.704,-4.32,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FNWD,FNWD,106703416.0,12.663265,0.7241218,1.96,16.546667,1.5,,1.9299999,0.551,-26.15,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
FBP,FBP,2739660288.0,9.614036,1.8488529,1.71,9.032967,1.82,,3.8900003,1.169,8.68,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
INTR,INTR,2238961152.0,36.42857,0.27451825,0.14,9.444444,0.54,,0.58999998,,,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
OCFC,OCFC,868570432.0,8.582353,0.51511085,1.7,7.0144234,2.08,,5.48,,-14.53,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
CFG,CFG,15084156928.0,11.834533,0.6936246,2.78,8.163772,4.03,,5.11,1.354,-15.69,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
AMAL,AMAL,657279296.0,7.534965,1.12047,2.86,6.630769,3.25,,1.8599999999999999,0.931,9.89,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
FCNCA,FCNCA,22345953280.0,1.9782407,1.1060132,784.49,8.163221,190.11,,0.42,0.88,63.93,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RBCAA,RBCAA,917752448.0,10.238095,1.0031388,4.62,10.085287,4.69,,3.18,0.576,0.11,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FHN,FHN,7839719936.0,9.272727,0.93799263,1.54,8.602409,1.66,,4.2,0.952,-20.26,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
STEW,STEW,1382255360.0,9.888888,0.84610814,1.44,,,,3.8599998,0.936,-6.0,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
WRLD,WRLD,804603456.0,11.659031,1.8482102,11.35,10.017411,13.21,,,1.427,-13.5,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
FBNC,FBNC,1285861376.0,12.355731,0.93640476,2.53,10.525252,2.97,,2.8099999,0.999,-13.27,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
SFNC,SFNC,2217052416.0,12.818841,0.6462809,1.38,10.852761,1.63,,4.75,0.886,-19.66,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
RRBI,RRBI,317387136.0,9.207819,1.0444382,4.86,9.3035345,4.81,,0.7900001,0.593,-10.88,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
