Ticker,symbol,Market Cap,Trailing P/E,Forward P/E,P/B Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,6 Month Appreciation %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
CWBC,CWBC,332492928.0,8.119816,6.33813,0.9846877,7.995482941463201,2.7,0.84,-11.31,14.19313344616728,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
SRCE,SRCE,1226699136.0,9.970179,11.144444,1.2383022,12.346094590093799,2.71,0.788,3.08,11.717536662393933,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
FISI,FISI,268003728.0,5.5079365,5.614887,0.61100155,3.365357738801575,6.909999999999999,0.888,-26.29,8.573222018013107,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FFIC,FFIC,347079072.0,12.4375,9.552,0.51454425,6.399644109375,7.359999999999999,0.742,-25.97,-3.241495682807617,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
FSBW,FSBW,242916496.0,6.8245616,6.706897,0.9058098,6.18175477798368,3.34,0.926,-0.03,5.527301053802043,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
BVFL,BVFL,117739536.0,8.143194,,0.58359176,4.752300918481439,,,-31.59,3.3966048432934977,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BTCS,BTCS,23693712.0,2.7454545,-5.0333333,0.9798832,2.6902247409144,,1.59,1.54,58.947369411711556,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
FFBC,FFBC,2095645568.0,8.159851,9.627193,0.9207988,7.5135810089788,4.19,1.043,-3.76,21.07005945394279,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RDN,RDN,4533149184.0,7.9363394,8.404494,1.0421456,8.27082118581664,3.2800000000000002,1.006,12.85,19.0608876860035,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HGBL,HGBL,90800656.0,7.4848485,6.02439,1.4861614,11.1236929255479,,1.225,63.07,-20.83332951252263,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
WTM,WTM,4469501440.0,8.771842,29.033333,1.0363915,9.091062488142999,0.059999997,0.418,26.84,19.98154009081811,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
WSBC,WSBC,1695278976.0,11.374502,10.938698,0.70970464,8.07253684708928,5.04,0.879,-11.07,18.219460405929603,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
NEWT,NEWT,273279328.0,5.882979,5.3689322,1.1903993,7.003094083514699,6.87,1.29,-34.94,-23.24774089707597,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
TECTP,TECTP,41448480.0,4.751509,,0.68009573,3.23148098195657,8.790000000000001,,-3.46,1.9920299803290422,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
JXN,JXN,5137465344.0,6.231413,3.7689712,0.5472844,3.4103551248572,4.18,1.579,26.77,75.11099882102047,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
OPHC,OPHC,39201752.0,4.8045974,,0.43289143,2.079869039060282,,0.306,5.15,32.278471987439865,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
OPY,OPY,397470560.0,14.675675,14.847656,0.4954444,7.27098099497,1.5800001000000001,1.141,2.92,12.488894026832257,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
TCPC,TCPC,867037888.0,15.119403,6.411392,0.85104597,12.86730699195591,13.430000999999999,1.464,-19.28,-2.596149173008448,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Financial Services
SNFCA,SNFCA,146261552.0,10.28125,,0.46640205,4.7951960765625,,0.904,-13.98,-8.484007352709545,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
GLAD,GLAD,461410816.0,7.3645825,9.729357,1.1040549,8.13090339557925,9.34,1.244,-12.09,12.103588789346752,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
NMIH,NMIH,2456114944.0,7.9375,6.7284765,1.2799731,10.15978648125,,1.059,21.97,12.555390059487726,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
RRBI,RRBI,338806336.0,9.829218,9.931393,1.1149232,10.958823186057598,0.75,0.593,-7.6,3.063650551003615,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FHN,FHN,8185589760.0,10.354166,8.981928,0.97937465,10.1406077022919,4.02,0.952,-18.29,39.60673615511388,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FRST,FRST,267674288.0,27.1,6.0558662,0.67366856,18.256417976,3.6900000000000004,0.727,-13.84,38.08917559592345,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
RGA,RGA,12419137536.0,14.046131,8.73577,1.3641553,19.1611040481443,1.7999999999999998,0.886,25.29,27.87373334380698,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
BUR,BUR,3270150912.0,5.4452553,,1.4261136,7.765552638802081,0.84,1.031,37.86,21.005678577566517,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
ISTR,ISTR,157489392.0,9.526628,7.666667,0.69375616,6.60915685902848,2.48,,-6.58,56.159066209507344,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
VLY,VLY,3999898880.0,8.2736845,6.6610174,0.6147349,5.086122613739049,5.58,1.095,-22.09,-0.25380686086363924,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
USCB,USCB,209081328.0,12.666668,8.941176,1.0849394,13.7425671799192,1.87,0.345,-12.21,1.5267252678933152,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
SLRC,SLRC,829775488.0,10.864285,9.447205,0.8410285,9.1371733171225,10.780000000000001,1.12,-11.56,6.1409638459602345,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
COLB,COLB,3932954112.0,10.55618,7.3112845,0.78464943,8.282900619977399,7.66,0.888,-22.71,-5.053056865780105,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
ACT,ACT,4730400256.0,7.2846713,7.637755,1.0298923,7.50242687990099,2.1300000999999997,0.54,10.06,10.765814922268312,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BHLB,BHLB,944710400.0,13.6,8.809716,0.918531,12.4920216,3.3099998,0.869,-15.14,11.190600757325603,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
VBTX,VBTX,1106378368.0,10.252524,8.712446,0.7203435,7.385339021994,3.94,1.329,-26.33,14.754090583423318,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
DB,DB,32350892032.0,5.4864864,6.0371747,0.4428326,2.4295950373766404,2.9899999999999998,1.208,17.02,48.581878478337195,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
TBBK,TBBK,1802728448.0,9.885386,6.9,2.273626,22.475670629636003,,1.419,18.03,4.545454545454546,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
PKBK,PKBK,195637792.0,6.961703,,0.67841595,4.72293035436285,4.3999999999999995,0.78,-20.45,2.828414627625841,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
GS,GS,135441350656.0,16.258278,10.249263,1.3114853,21.3224926003134,2.6400002,1.418,7.87,40.52662373373471,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Overvalued,Financial Services
VABK,VABK,131525512.0,6.8156424,,0.8555399,5.83105401733176,5.41,0.58,-15.29,-17.006802941754437,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PNC,PNC,62067466240.0,13.092359,10.904195,1.2089471,15.8279694452089,3.9800000000000004,1.154,-9.63,36.3501152881831,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
HBNC,HBNC,531981088.0,18.843752,7.8823533,0.7323739,13.800672142872799,5.3100000000000005,1.009,-20.62,24.586777266611865,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
ESNT,ESNT,5754892288.0,8.293846,7.6576705,1.1262221,9.3407126591966,2.08,1.029,8.49,16.11027243823321,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PNFP,PNFP,6275650048.0,11.403361,10.152119,1.0643415,12.137070351781501,1.08,1.074,-4.37,30.62729949797533,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FUNC,FUNC,147478160.0,9.866667,6.9375,0.91061985,8.98478282353995,3.5900000000000003,0.833,-3.55,36.112823359045706,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
AVAL,AVAL,2884823296.0,15.187501,5.7857146,0.47093025,7.15225364280525,5.21,0.569,-24.52,4.741385201707776,COP,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
KRNY,KRNY,375023360.0,20.068966,10.210526,0.4268114,8.5656634750124,7.5600000000000005,0.702,-34.37,-16.379308336744046,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
HFBL,HFBL,36593716.0,7.864865,,0.67279345,5.29142965713425,4.3,0.475,-22.44,-8.777428412767577,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BCML,BCML,220829504.0,8.550661,8.863013,0.6977246,5.9660065259606005,2.0599999,0.762,-8.25,-2.364181756516575,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
WBS,WBS,8092249600.0,9.606925,7.3473516,0.9652928,9.27349553264,3.39,1.322,-6.47,23.903332143599354,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
IBOC,IBOC,3434892544.0,8.3459215,,1.4011463,11.69385702981545,2.33,0.957,11.83,26.575024212184207,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
GHI,GHI,343456512.0,7.246377,10.638298,0.9888589,7.1656443892052994,9.87,0.688,-9.98,-2.2712558204270117,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FHB,FHB,2765893888.0,11.777174,12.174157,1.1124231,13.1012004103194,4.8,0.998,-14.38,19.525654050706862,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
PROV,PROV,90393440.0,11.447369,10.038462,0.6991321,8.003223128444901,4.2700000000000005,0.393,-10.29,5.582528747764632,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
JPM,JPM,544002605056.0,11.4309,11.493326,1.7732196,20.269495925639998,2.4300002000000003,1.117,16.69,34.562383527878566,USD,Undervalued,Fair Value,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
FSBC,FSBC,459547104.0,7.9460435,8.943319,1.3276038,10.549197545565299,3.63,0.362,-11.95,16.201998351513012,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
OCFC,OCFC,881011200.0,8.811764,7.201923,0.52910423,4.6623416061617196,5.3400002,0.989,-13.17,17.39811342894491,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
PANL,PANL,321441856.0,11.862069,6.254545,0.98708755,11.70890062714095,5.81,0.838,18.47,15.242887039030439,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
DAC,DAC,1434847744.0,2.5523314,3.2883847,0.47569385,1.2141283501418898,4.33,1.324,-11.62,12.226615278720894,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
AL,AL,5518234624.0,9.640078,9.19295,0.76836,7.407050332080001,1.7000000000000002,1.648,1.85,46.16518291078718,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
REVG,REVG,1119805568.0,5.315271,10.52683,2.6003134,13.8213704059314,0.9299999999999999,1.644,35.55,45.12441217073143,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
ACTG,ACTG,496109120.0,8.551724,8.551724,0.87185794,7.455888470088561,,0.474,5.82,40.11299693773557,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
AMRC,AMRC,998080576.0,16.31624,9.497513,1.1064101,18.052452730024,,1.577,-36.74,-30.480696325360068,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ASC,ASC,665798080.0,5.915129,6.311024,1.2320346,7.2876435914634,5.239999699999999,0.374,87.95,17.34993313109294,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
VCIG,VCIG,43731740.0,7.1875,,0.5770196,4.147328375,0.88,,,-58.0291980965148,MYR,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
TORO,TORO,75485712.0,1.4216028,,0.4094741,0.58210952708748,,,,1.9999980926513672,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
KELYA,KELYA,831822208.0,24.061224,9.432,0.66351515,15.964986651543601,1.27,1.186,6.09,31.879200394185403,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Industrials
EBF,EBF,492654304.0,11.134503,13.503547,1.4070352,15.6666376555056,5.25,0.431,-0.82,-8.98661163437075,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
AEHL,AEHL,12820760.0,0.7207547,,0.035382167,0.0255018631614349,,1.486,-38.14,-35.034016005184874,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
MATX,MATX,3708128256.0,12.923077,12.502325,1.5406659,19.9101440569743,1.1900000000000002,1.122,6.33,19.626168144968005,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
SBLK,SBLK,2657079296.0,13.388572,4.7914114,1.1857888,15.876018725593601,6.0599998,1.09,-11.76,25.832434205950417,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SGRP,SGRP,41893680.0,10.8125,14.416667,1.4250412,15.408257975,,0.681,34.26,78.35051216979335,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
ULH,ULH,881358208.0,9.490085,6.504854,1.6544845,15.7011985361825,1.25,1.058,41.2,49.754129384056014,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
DAL,DAL,31633195008.0,6.2846155,6.72428,2.8185372,17.7134225744466,0.8200000000000001,1.428,5.42,55.126581854439,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Industrials
CRESY,CRESY,663172608.0,9.806122,4.388128,0.011900781,0.116700510381282,7.489999999999999,1.255,10.97,25.45691707714503,ARS,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
GASS,GASS,206559408.0,4.7950816,6.573034,0.37569842,1.8015045808910717,,0.797,75.28,18.18182080902026,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
APWC,APWC,27833932.0,6.429048,,0.1918846,1.2336353038608,,0.6,9.62,8.000001907348633,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
HTZ,HTZ,1803081344.0,4.2446046,8.082191,0.50818264,2.157034371384144,,2.0,-50.76,-34.734511943979655,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ALGT,ALGT,1137590656.0,9.890302,7.4861608,0.8270077,8.1793559093254,2.8900001,1.56,-39.58,-10.153089249263807,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
WCC,WCC,7927583744.0,11.520679,9.448214,1.5761979,18.158870046374098,0.9900000000000001,2.061,14.96,23.20512182385252,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ZTO,ZTO,16417700864.0,13.489933,10.151515,0.27047393,3.6486751939466897,3.08,-0.054,-10.25,-14.540816367905487,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
KODK,KODK,372418304.0,6.9552236,,0.3984268,2.77114748223248,,3.555,-1.39,21.671016716441994,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
WNC,WNC,1166131840.0,5.3679833,9.854962,2.133003,11.4499244828499,1.24,1.563,39.22,23.06959131645424,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
PSHG,PSHG,23945416.0,1.0209424,1.8224299,0.10269644,0.104847149925056,,0.273,-52.45,18.90244296907602,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ULBI,ULBI,142961792.0,19.75,12.594202,1.1334289,22.385220775,,1.248,56.51,17.4324252485272,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Industrials
ATSG,ATSG,842724416.0,15.646341,12.83,0.60742354,9.503955838267139,,0.851,-37.27,-31.64624607987533,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
BWEN,BWEN,47248668.0,6.0555553,7.517242,0.83910704,5.0812590833393125,,1.317,56.12,-13.83398848183811,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
FATH,FATH,33774728.0,2.0598724,-0.5776492,0.23529384,0.484675286906016,,1.845,-77.08,49.41358227961275,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
JCSE,JCSE,3540216.0,3.928333,,0.21446769,0.8425005040607699,,,,-43.88888710180076,SGD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
SFWL,SFWL,131996008.0,12.307693,,1.2232417,15.055283308398101,,,,-87.39164636131903,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
R,R,4825146368.0,12.4856825,8.10409,1.5592368,19.468135627116,2.6099999,1.401,27.87,16.927696387749364,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
PTSI,PTSI,298791904.0,16.33735,9.351724,0.9535865,15.579076405775,,1.108,-30.71,-16.24459560028053,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CMRE,CMRE,1328128128.0,3.7898304,4.401575,0.55547273,2.105147438524992,4.1100003,1.354,-17.22,22.185800778990398,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CVLG,CVLG,575590976.0,11.111392,8.589041,1.4220911,15.8014116718112,1.0,1.421,60.04,9.862324284018577,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SB,SB,543574784.0,7.9836063,6.957143,0.68591547,5.476079067559461,4.1100003,0.997,5.25,48.02431434729109,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
UAL,UAL,17735632896.0,6.5860806,4.5789475,1.930289,12.7130389352934,,1.538,11.16,54.46735811881669,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
DNOW,DNOW,1582229760.0,6.486607,13.453703,1.4564956,9.4477145544292,,1.484,14.5,33.18056770108717,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
TH,TH,1096638464.0,7.0512824,15.942029,2.9641607,20.90113417468168,,2.098,61.25,-22.371207192844523,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Industrials
DSX,DSX,345493440.0,6.8571434,3.031579,0.62595093,4.292235288373362,18.23,1.167,-25.52,-12.727267998309106,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
GRNQ,GRNQ,8943814.0,8.5,-17.0,1.4912282,12.675439699999998,,1.472,-24.68,20.202024823949554,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
AER,AER,17092433920.0,6.1255445,7.815741,1.0071471,6.169324379095951,,1.853,25.31,41.98486556577093,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
NWPX,NWPX,315562464.0,15.263159,11.433692,0.93589556,14.28472273967404,,0.957,7.51,13.603987554142586,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
HY,HY,1051076864.0,8.3011055,6.7301226,2.6489773,21.98944003440515,2.16,1.481,44.12,50.325160485880616,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
GLBS,GLBS,40958776.0,7.6538463,-12.4375,0.23274854,1.7814215517094019,,0.17,5.72,12.429380281409358,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SCX,SCX,111640960.0,6.2256813,,0.9158033,5.70149947928829,,0.486,75.4,51.65876503065272,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
RAYA,RAYA,7893300.0,6.34,,0.37648457,2.3869121738,,,,-9.428569409312,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
RGP,RGP,379658208.0,17.01515,11.343433,0.9151658,15.571683361869999,4.99,0.613,-23.5,-16.876392657427907,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
BBU,BBU,1460380160.0,3.029276,-3.854902,2.2340908,6.7676776422608,1.27,1.422,-17.04,52.52132912158015,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
GBX,GBX,1604175232.0,15.200589,11.553811,1.2340741,18.7586531896449,2.33,1.627,12.61,58.11598201298261,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
PKOH,PKOH,307817344.0,8.658088,5.9319897,1.0351193,8.9621539898984,2.1300000999999997,1.212,52.43,5.227882574477578,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
BBCP,BBCP,349093152.0,18.514286,9.1267605,1.1336598,20.9889017639028,,1.131,3.13,-2.556392088059847,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
GSL,GSL,768762752.0,2.6686966,3.3146746,0.6509403,1.73716216541298,6.8500000000000005,1.517,-9.08,21.857621831101408,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CVEO,CVEO,377608128.0,12.815921,53.666668,1.1811097,15.137008607533698,3.88,2.2,1.44,36.296300258259045,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Industrials
CPA,CPA,4303287808.0,7.9433665,5.7912893,2.0305405,16.12932738459325,6.29,1.394,11.85,27.60468857873713,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
LICN,LICN,26513318.0,3.0271876,,0.41790333,1.265071778574708,,,,-30.287770370316373,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
ESEA,ESEA,239816288.0,2.0399516,8.362283,0.88674873,1.808924490561468,7.12,0.885,18.13,31.230531006447254,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CNHI,CNHI,14321524736.0,6.534091,7.278481,1.8297534,11.9557752231594,4.0900003,1.695,-16.5,3.510354233794768,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
MTW,MTW,453479136.0,11.72477,8.3529415,0.74345547,8.7168443909919,,2.035,-1.05,1.4285662385072788,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SPLP,SPLP,763502272.0,5.822846,,0.8317612,4.8432173763752004,,1.271,-6.05,-12.930235751839572,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
HSII,HSII,619938496.0,11.709925,9.353659,1.3354808,15.63838000694,1.96,0.847,-12.84,24.009703270054434,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
FWRD,FWRD,621022912.0,14.3597555,15.596026,0.7910117,11.35873460963935,4.0700004,0.988,-51.61,-67.22794456298942,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
CPLP,CPLP,921904896.0,7.790697,7.938389,0.36983064,2.88123845755608,3.58,0.874,-2.12,21.818181818181817,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
TEX,TEX,4087396096.0,8.033069,8.541491,2.4003954,19.282541875482597,1.09,1.645,32.27,29.54351143038043,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
NMM,NMM,1277705728.0,3.0063922,2.8314383,0.47069946,1.415107185088212,0.47000000000000003,1.997,14.84,88.63636730671925,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
TDCX,TDCX,1042397120.0,12.473684,11.109375,1.5768464,19.6690837101376,,0.289,-16.13,52.575115157200734,SGD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
CTRM,CTRM,31885886.0,3.3,,0.06914035,0.228163155,,0.809,-60.9,-11.52815186483597,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
PLPC,PLPC,603174336.0,9.654573,,1.4438704,13.9399521793392,0.64999997,0.741,50.0,-7.732887453428949,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
SHIP,SHIP,191172768.0,9.708333,6.091503,0.7647493,7.4244408659169,1.0699999999999998,0.865,-2.81,62.369339136901445,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CVU,CVU,34963968.0,1.9710145,6.9743595,1.5731637,3.10072846357365,,1.697,41.91,-9.634550258200985,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
PPIH,PPIH,54488324.0,10.873015,,0.96943104,10.5406382393856,,0.287,-8.84,2.5449113871643,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
SNCY,SNCY,802029568.0,12.235772,7.3414636,1.5591009,19.0768031373948,,1.617,-24.62,15.237363760946717,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
WLFC,WLFC,346996352.0,7.861958,39.184,0.7642139,6.0082175848162,,0.991,24.89,15.791963181226713,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Industrials
NAT,NAT,785072960.0,8.0,5.4492755,1.4584949,11.6679592,12.770000000000001,-0.102,35.7,-20.169852229077023,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
