Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
BNRE,BNRE,4634754560.0,3.697431,0.94071513,10.51,,,,3.4782292838310296,0.8200000000000001,1.785,-18.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PFC,PFC,717146112.0,6.440515,0.73353845,3.11,8.415966,2.38,,4.72436539030175,6.1899999999999995,1.266,-18.36,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
AGO,AGO,4303677440.0,6.3024387,0.7622943,12.3,11.484444,6.75,,4.80431309710941,1.6,1.117,11.92,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
PKBK,PKBK,197909856.0,7.042553,0.6862948,2.35,,,,4.8332675026244,4.3899998,,-19.72,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
USB,USB,63102001152.0,13.438539,1.2941515,3.01,9.320276,4.34,,17.3915054046585,4.8499998,1.05,-14.37,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
FUSB,FUSB,55266996.0,7.180451,0.60458344,1.33,,,,4.34118176633144,2.08,0.997,-5.79,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BPOP,BPOP,6014835200.0,11.063829,1.171402,7.52,7.619047,10.92,,12.960191418258,2.98,0.833,-1.22,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BYFC,BYFC,45280056.0,8.714286,0.35576293,0.56,,,,3.1002199202179797,,0.605,-35.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
GECC,GECC,99249992.0,3.1531532,0.8083763,3.33,6.325301,1.66,,2.5489343171491603,13.48,1.534,-15.06,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
OPHC,OPHC,39483108.0,4.8390803,0.43599835,0.87,,,,2.109831026317505,,0.306,5.65,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
TCBI,TCBI,2737603840.0,17.781818,0.96045566,3.3,13.905214,4.22,,17.078647743189883,,1.171,0.71,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
WSBC,WSBC,1682809344.0,11.290836,0.7044844,2.51,10.858238,2.61,,7.9542178249584,5.08,0.879,-11.09,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
CHMG,CHMG,207408000.0,8.238636,1.0521477,5.28,8.070501,5.39,,8.6682619185372,2.8499998,0.209,-5.16,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BANR,BANR,1545720192.0,8.4315195,0.9286275,5.33,9.060484,4.96,,7.829740874486251,4.2700000000000005,1.013,-13.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CVBF,CVBF,2322944768.0,10.459119,1.1152092,1.59,10.660256,1.56,,11.6641057326948,4.81,0.451,-15.84,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FDUS,FDUS,627264896.0,6.8122864,1.0306723,2.93,9.072726,2.2,,7.02123489214672,13.03,1.425,-3.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
TIGR,TIGR,493605024.0,15.000001,1.0051053,0.21,10.16129,0.31,,15.076580505105301,,1.211,-4.41,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
AIG,AIG,50033397760.0,14.905623,1.1396681,4.98,9.348866,7.94,,16.9874630437263,1.94,1.028,5.36,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BCS,BCS,35128418304.0,6.977612,2.4425287,1.34,5.4046245,1.73,,17.0430175674644,3.7100002,1.384,9.28,GBP,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
OCFC,OCFC,892773760.0,8.929412,0.5361684,1.7,7.298077,2.08,,4.787668544980799,5.2699998,0.989,-12.19,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
PCB,PCB,219947792.0,7.2735853,0.7838154,2.12,8.566667,1.8,,5.70114817135362,4.71,0.62,-18.03,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
UNM,UNM,9857114112.0,7.9015384,1.0290318,6.5,5.8496585,8.78,,8.13093428252112,2.8399997999999997,0.846,24.67,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
VOYA,VOYA,6985435136.0,12.717712,1.6908699,5.42,7.29418,9.45,,21.5039964176688,2.32,1.045,-2.96,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
BBAR,BBAR,2015775232.0,9.738636,0.0037342047,0.88,9.417582,0.91,,0.0363660603227892,3.9300002000000003,1.564,84.85,ARS,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SSSS,SSSS,90143736.0,20.315788,0.48298296,0.19,-6.542373,-0.59,,9.81217942297248,,1.391,-35.39,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
EIC,EIC,201760720.0,19.413965,1.0823022,0.802,,,,21.011777030223,15.409999999999998,0.455,-6.36,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
BBDC,BBDC,974755712.0,7.658333,0.81464404,1.2,7.922414,1.16,,6.23881533478532,11.3199994,0.67,-11.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FINV,FINV,1327764096.0,4.121739,0.09259801,1.15,3.1599998,1.5,,0.38166482913939,5.0,0.434,17.11,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
ESQ,ESQ,386444000.0,9.490835,1.824303,4.91,8.45735,5.51,,17.314158763005,1.2899999500000001,0.783,17.01,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
FBNC,FBNC,1329052544.0,12.770752,0.96785796,2.53,10.878788,2.97,,12.36027397838592,2.7199999999999998,0.999,-11.26,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
GHI,GHI,344601344.0,7.2705317,0.9921551,2.07,10.673759,1.41,,7.21349510586667,9.83,0.688,-9.67,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
IX,IX,23416715264.0,13.021823,0.031411506,7.79,9.247037,10.97,,0.409035071295438,2.91,0.903,1.59,JPY,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
HOPE,HOPE,1292939264.0,9.657658,0.60709023,1.11,8.246155,1.3,,5.86306981648134,5.2299999999999995,1.122,-20.23,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SMBC,SMBC,473353920.0,11.013227,1.0037372,3.78,9.030369,4.61,,11.0543856319444,2.0299999,0.933,-5.41,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
C,C,112803627008.0,17.241982,0.5968914,3.43,8.179807,7.23,,10.2915907747548,3.58,1.496,3.01,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
SHBI,SHBI,346385536.0,24.833334,0.6767015,0.42,6.3212123,1.65,,16.804754367801,4.61,0.913,-30.63,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
RBB,RBB,332026688.0,7.959821,0.64907175,2.24,10.550296,1.69,,5.1664949461567495,3.5900000000000003,0.965,-12.75,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BAC,BAC,290838183936.0,12.748276,1.0968698,2.9,10.562858,3.5,,13.9831989464648,2.5999999,1.388,-6.48,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
ATLC,ATLC,360317184.0,5.7405663,0.90061426,4.24,3.8573694,6.31,,5.170035870255438,,1.857,-26.54,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
BCML,BCML,227769552.0,8.819384,0.71965206,2.27,8.411764,2.38,,6.34688786353104,1.9900000000000002,0.762,-6.54,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BCSF,BCSF,1017501888.0,8.251309,0.89530194,1.91,8.0,1.97,,7.3874129552394585,10.66,1.175,-4.62,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BFIN,BFIN,124607000.0,13.513514,0.8028904,0.74,11.764706,0.85,,10.849870660865601,4.0,0.465,-4.45,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
RMBI,RMBI,130500664.0,12.901098,0.8877798,0.91,,,,11.4533342022204,4.77,0.614,-16.75,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
SWKH,SWKH,221073712.0,14.152,0.788711,1.25,13.820313,1.28,,11.161838072,,0.332,-5.08,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
CCB,CCB,525467232.0,12.003058,1.7702507,3.27,6.641286,5.91,,21.248421826640598,,1.17,-7.25,USD,Undervalued,Fair Value,Undervalued,Fair Value,Undervalued,Overvalued,Financial Services
WF,WF,7349166080.0,3.5177727,0.0007956935,8.44,3.2952275,9.01,,0.0027990688718674502,7.53,0.666,-14.62,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
INDB,INDB,2146398464.0,9.328413,0.74418604,5.42,10.318367,4.9,,6.94207472995452,4.5100003,0.85,-22.25,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ASB,ASB,3087924992.0,18.18584,0.7677364,1.13,8.670886,2.37,,13.961931332575999,4.279999999999999,0.991,-5.6,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
FCBC,FCBC,611376832.0,12.397003,1.2168223,2.67,14.517544,2.28,,15.0849497035669,3.5000000000000004,0.509,7.95,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
BAP,BAP,13118462976.0,10.3396,0.40414283,15.96,8.23453,20.04,,4.178675205068,4.1100003,1.097,5.27,PEN,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
GROW,GROW,43567508.0,11.695652,0.7497213,0.23,,,,8.768479421787601,3.37,1.974,-31.44,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
EQS,EQS,19699990.0,1.5104167,0.40799102,0.96,,,,0.616236450058034,,0.973,-17.27,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
MBCN,MBCN,179861136.0,10.415888,0.87728274,2.14,12.959303,1.72,,9.13767876417312,3.63,0.636,-6.95,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
RNST,RNST,1675266560.0,11.640625,0.7282324,2.56,10.681004,2.79,,8.47708028125,2.9499999999999997,1.042,-6.34,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
OBT,OBT,247231008.0,8.339695,1.4933534,5.24,7.5605536,5.78,,12.454111883213,2.1399999999999997,0.366,11.17,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
ACGL,ACGL,34862223360.0,7.9974184,1.9721569,11.62,10.76825,8.63,,15.77216387974696,,0.573,37.18,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BRK-A,BRK-A,875600936960.0,9.199633,1.5702964,66442.22,21.28035,28723.4,,14.4461505812212,,0.888,3.65,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
WSFS,WSFS,2599834624.0,9.834091,1.0572484,4.4,10.181176,4.25,,10.397076975204401,1.39,1.013,-0.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FLIC,FLIC,234510576.0,9.0,0.6204314,1.16,8.351999,1.25,,5.5838826,8.05,0.622,-28.3,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
NMFC,NMFC,1333926912.0,10.120968,0.975136,1.24,8.59589,1.46,,9.869320251648,11.4700004,1.16,-7.7,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HMNF,HMNF,88135560.0,14.416059,0.8098909,1.37,,,,11.6754349979631,1.63,,-11.2,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
DCOM,DCOM,726250368.0,8.157206,0.6535353,2.29,6.600707,2.83,,5.331022070371801,5.3400002,1.118,-28.6,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
WNEB,WNEB,142605792.0,9.385715,0.5915189,0.7,9.385715,0.7,,5.551827812513499,4.29,0.599,-15.16,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
PANL,PANL,320040224.0,11.810345,0.9827834,0.58,6.2272725,1.1,,11.607011014272999,5.84,0.838,18.53,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
DAC,DAC,1416788352.0,2.5202072,0.46970665,28.95,3.2469962,22.47,,1.18375808121788,4.3899998,1.324,-11.89,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
KELYA,KELYA,836028800.0,24.193876,0.66717315,0.98,9.483999,2.5,,16.1415044616294,1.27,1.186,6.82,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Industrials
NAT,NAT,793424768.0,8.085106,1.4740108,0.47,5.5072465,0.69,,11.9175335631448,12.629999999999999,-0.102,36.8,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
WCC,WCC,7826957312.0,11.374446,1.5561908,13.54,9.30574,16.55,,17.7008082202968,1.0,2.061,14.87,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
FATH,FATH,32025532.0,1.9531916,0.22310796,2.35,-0.5477327,-8.38,,0.435772593365136,,1.845,-77.58,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
PPIH,PPIH,57113308.0,11.396825,1.0161335,0.63,,,,11.5806956761375,,0.287,-6.62,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
MATX,MATX,3663294208.0,12.766828,1.5220381,8.32,12.351162,8.6,,19.4315986321468,1.21,1.122,6.17,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
SNT,SNT,33566400.0,20.57143,0.9022557,0.07,,,,18.560689974650998,,,-18.88,USD,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Industrials
JCSE,JCSE,3540216.0,3.928333,0.21446769,0.18,,,,0.8425005040607699,,,,SGD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
PSHG,PSHG,24313806.0,1.0366492,0.10427638,1.91,1.8504672,1.07,,0.10809802590589601,,0.273,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CTRM,CTRM,32562254.0,3.37,0.07060697,1.0,,,,0.23794548890000003,,0.809,-59.99,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
AER,AER,16849441792.0,6.0384617,0.99282914,13.78,7.7046294,10.8,,5.995160736533938,,1.853,24.91,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
UAL,UAL,16893898752.0,6.2735047,1.8386774,8.19,4.4717145,11.49,,11.53495131068378,,1.538,8.8,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
ESEA,ESEA,235617712.0,2.0042372,0.87122405,16.52,8.21588,4.03,,1.74613965054466,7.17,0.885,17.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
GBX,GBX,1614759808.0,15.300884,1.2422166,3.39,11.630045,4.46,,19.007012099474398,2.31,1.627,13.51,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
WLFC,WLFC,318962720.0,8.008025,0.7784122,6.23,39.912,1.25,,6.233544357905,,0.991,26.33,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Industrials
ULBI,ULBI,142632768.0,19.704546,1.1308204,0.44,12.565218,0.69,,22.2823025895384,,1.248,56.81,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Industrials
MDU,MDU,4895350784.0,10.173729,1.6833767,2.36,16.333334,1.47,,17.1262183507143,2.08,0.694,9.25,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Industrials
TEX,TEX,4055090176.0,7.969577,2.381423,7.56,8.485915,7.1,,18.978933968071,1.0999999999999999,1.645,32.4,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
TITN,TITN,531006112.0,4.713996,0.7957269,4.93,6.7558136,3.44,,3.7510534236924,,1.401,-2.12,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CMRE,CMRE,1298429440.0,3.7050848,0.5430516,2.95,5.465,2.0,,2.01205222877568,4.21,1.354,-17.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
BWEN,BWEN,48332352.0,6.194444,0.85835254,0.36,7.6896553,0.29,,5.31701674128776,,1.317,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ACTG,ACTG,488107360.0,8.413794,0.8577958,0.58,8.413794,0.58,,7.217317155265199,,0.474,5.25,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SGRP,SGRP,42620160.0,11.0,1.4497529,0.16,14.666667,0.12,,15.9472819,,0.681,35.77,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
LICN,LICN,27506850.0,3.140625,0.4335634,0.32,,,,1.361660053125,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
DSX,DSX,347892704.0,6.9047623,0.6302978,0.42,3.0526316,0.95,,4.35205648721294,18.100001,1.167,-24.95,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
RYI,RYI,1088598400.0,7.804878,1.2023295,4.1,9.523809,3.36,,9.384035063301,2.3,1.663,-8.16,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
BBCP,BBCP,358790176.0,19.028572,1.1651504,0.35,9.380281,0.71,,22.1711482772288,,1.131,4.93,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Industrials
KE,KE,516781984.0,9.62037,0.9446314,2.16,9.71028,2.14,,9.087703581618,,1.32,8.1,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CPA,CPA,4273447680.0,7.888285,2.0164602,12.89,5.751131,17.68,,15.906412748756999,6.329999999999999,1.394,11.89,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
DNOW,DNOW,1595297024.0,6.5401783,1.4685245,2.24,13.564814,1.08,,9.60441206791835,,1.484,15.52,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
ABM,ABM,2805079296.0,11.335038,1.538782,3.91,12.243094,3.62,,17.442152443716,2.0299999,1.147,-7.86,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
PLPC,PLPC,614211072.0,9.83123,1.47029,12.68,,,,14.4547591567,0.64,0.741,51.88,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
EBF,EBF,502745440.0,11.362573,1.4438583,1.71,13.780143,1.41,,16.4059453354059,5.1499999999999995,0.431,0.47,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
GRNQ,GRNQ,8718339.0,8.285714,1.4536341,0.14,-16.571428,-0.07,,12.0443964132474,,1.472,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
R,R,4812308992.0,12.452463,1.5550883,8.73,8.082528,13.45,,19.364679517482898,2.6099999,1.401,28.16,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SNCY,SNCY,792437184.0,12.089431,1.5404538,1.23,7.253659,2.05,,18.6232099237878,,1.617,-24.67,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ASC,ASC,659567872.0,5.8597784,1.2205057,2.71,6.251969,2.54,,7.151892937936879,5.29,0.374,87.54,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
PKOH,PKOH,312392128.0,8.786764,1.0505033,2.72,6.020151,3.97,,9.2305245783212,2.1,1.212,54.15,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
MTW,MTW,457027488.0,11.816513,0.7492728,1.09,8.529801,1.51,,8.8537917817464,,2.035,-0.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
WNC,WNC,1145356544.0,5.2723494,2.0950022,4.81,9.67939,2.62,,11.045583592168681,1.26,1.563,38.46,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
RAYA,RAYA,8348970.0,6.706,0.3982185,0.1,,,,2.670453261,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
SB,SB,536877760.0,7.885246,0.6774648,0.61,6.8714285,0.7,,5.3419766043408,4.16,0.997,4.94,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CNHI,CNHI,15330258944.0,6.9943185,1.9586318,1.76,7.7421384,1.59,,13.6992946334283,3.82,1.695,-13.02,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
SPLP,SPLP,763502272.0,5.822846,0.8317612,6.43,,,,4.8432173763752004,,1.271,-5.98,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
HOLI,HOLI,1524451840.0,13.05851,1.2269478,1.88,10.814978,2.27,,16.022110115778002,,0.547,27.5,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
NMM,NMM,1247521280.0,2.9353695,0.4595797,14.08,2.7645485,14.95,,1.34903623419915,0.47999998000000005,1.997,13.78,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
HTZ,HTZ,1824473728.0,4.294964,0.5142119,1.39,8.1780815,0.73,,2.2085215988716005,,2.0,-49.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
AL,AL,5460323840.0,9.538911,0.76029646,5.14,9.096475,5.39,,7.25240026555506,1.71,1.648,1.79,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
TWI,TWI,836698688.0,9.224,1.4987651,1.25,6.9041915,1.67,,13.824609282399999,,2.084,-6.48,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SFWL,SFWL,134470928.0,12.538462,1.2461774,0.13,,,,15.625147975158802,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
REZI,REZI,2813670400.0,13.570423,1.0191453,1.42,10.705556,1.8,,13.830232819461898,,2.119,-7.51,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SHIP,SHIP,190967664.0,9.697917,0.7639288,0.96,6.0849676,1.53,,7.4085180963096,1.0699999999999998,0.865,-2.57,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
TH,TH,1086668928.0,6.9871793,2.9372137,1.56,15.797101,0.69,,20.52283876431641,,2.098,60.85,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Industrials
CVLG,CVLG,586344832.0,11.318987,1.4486601,3.95,8.749511,5.11,,16.397364839318698,0.9900000000000001,1.421,62.17,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ZTO,ZTO,16046096384.0,13.657535,0.26832092,1.46,10.225641,1.95,,3.6646023561322,3.11,-0.054,-10.38,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
APWC,APWC,27833932.0,6.429048,0.1918846,0.21,,,,1.2336353038608,,0.6,9.77,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
BBU,BBU,1444038272.0,2.9953778,2.209091,6.49,-3.811765,-5.1,,6.6170621395798,1.2899999500000001,1.422,-17.02,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
ATSG,ATSG,830244544.0,15.414635,0.5984282,0.82,12.153847,1.04,,9.224552276707,,0.851,-37.47,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
GSL,GSL,748763008.0,2.5992692,0.6340058,8.21,3.2284417,6.61,,1.64795174856136,7.0300005,1.517,-10.01,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
GASS,GASS,207971776.0,4.75,0.3782673,1.24,6.6179776,0.89,,1.796769675,,0.797,76.37,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
PTSI,PTSI,307605824.0,16.819277,0.98171586,0.83,7.015075,1.99,,16.51175098463322,,1.108,-29.06,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CRESY,CRESY,629951488.0,9.262627,0.0113558965,0.99,4.1872144,2.19,,0.10518543353010551,7.85,1.255,8.71,ARS,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
HSII,HSII,616301312.0,11.641222,1.3276455,2.62,9.29878,3.28,,15.455416002801002,1.96,0.847,-12.71,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ULH,ULH,881358208.0,9.490085,1.6544845,3.53,6.504854,5.15,,15.7011985361825,1.26,1.058,41.72,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ARC,ARC,113757296.0,14.000001,0.7386837,0.19,8.3125,0.32,,10.3415725386837,7.5200000000000005,1.192,-15.91,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ALGT,ALGT,1139419392.0,9.9062,0.8283371,6.29,7.4981947,8.31,,8.205672980020001,2.8900001,1.56,-39.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
TORO,TORO,77890896.0,1.466899,0.42252108,2.87,,,,0.61979574973092,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
