Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
SPNT,SPNT,2084849280.0,6.6378374,0.8922473,1.85,6.822222,5.9225924979890205,,0.944,38.24,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
SRCE,SRCE,1232814336.0,10.01988,1.2444752,5.03,11.200001,12.469492166976,2.7199999999999998,0.788,3.22,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
NTB,NTB,1497040896.0,6.962882,1.4906049,4.58,6.858064,10.378906027321799,5.6700002,1.264,-7.08,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
AMRK,AMRK,850415936.0,8.268888,1.4597881,4.5,6.903525,12.0708243026328,2.11,0.07,-2.78,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
FRME,FRME,2021577472.0,9.142091,0.9117159,3.73,9.742857,8.3349897239469,3.9899999999999998,1.1,-11.8,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FUND,FUND,230421152.0,8.301075,0.8665394,0.93,,7.193208549855,6.550000000000001,1.095,-13.77,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PBHC,PBHC,74359848.0,8.072847,0.6203562,1.51,,5.0080406881014,3.27,0.134,-19.5,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BNRE,BNRE,4714663936.0,3.7611797,0.95693433,10.51,,3.5992019762291014,0.8200000000000001,1.785,-18.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
STBA,STBA,1183129472.0,8.274064,0.91355944,3.74,10.4543915,7.558849274364159,4.33,0.767,0.99,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
USB,USB,64215842816.0,13.675748,1.3169951,3.01,9.550813,18.0108931048348,4.8499998,1.05,-14.37,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
CFG,CFG,15799392256.0,12.395683,0.72651374,2.78,8.572139,9.00563401618442,4.9399999999999995,1.354,-13.56,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
CMA,CMA,6969825280.0,10.459244,1.2322863,5.03,8.638752,12.888783089557199,5.510000000000001,1.283,-22.38,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
AMTD,AMTD,1777842560.0,0.5892256,0.013657151,2.97,,0.0080471429922656,,0.505,-1.59,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
OMF,OMF,5893684736.0,9.25,1.8497218,5.32,6.4075522,17.10992665,8.2100004,1.657,-1.66,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
WTM,WTM,4490027520.0,8.809907,1.041151,198.64,29.166666,9.172443482957,0.059999997,0.418,28.84,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
HOMB,HOMB,4883382784.0,12.536082,1.2812812,1.94,12.099503,16.0622461882584,3.0,1.098,-0.4,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
FMBH,FMBH,747741312.0,9.936507,0.94022226,3.15,9.260354,9.34252506804582,2.96,0.862,-12.45,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
L,L,17048466432.0,12.205087,1.0860862,6.29,26.472412,13.2557765604994,0.33000002,0.822,3.54,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
SMBC,SMBC,475855392.0,11.071428,1.0090415,3.78,9.078091,11.171530316261999,2.0299999,0.933,-5.41,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BFC,BFC,811551552.0,11.005494,1.3318706,7.28,13.264901,14.6578938970764,1.78,0.264,3.09,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
ORI,ORI,8322945536.0,14.385715,1.2932917,2.1,10.381443,18.6049258080655,3.56,0.856,7.56,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
HFBL,HFBL,36593716.0,7.864865,0.67279345,1.48,,5.29142965713425,4.2600001999999995,0.475,-22.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ESNT,ESNT,5770905088.0,8.316923,1.1293558,6.5,7.6789775,9.392765228203398,2.1,1.029,8.45,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RGA,RGA,12463214592.0,14.085502,1.3689969,13.45,8.766774,19.2830085729438,1.82,0.886,24.85,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
MBIN,MBIN,1725083520.0,7.054965,1.4321193,5.64,6.99297,10.1035515373245,0.9199999999999999,1.172,21.94,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
ECBK,ECBK,116099368.0,24.153849,0.7077253,0.52,,17.0942900296797,,,,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
BSRR,BSRR,279921376.0,8.097458,0.822714,2.36,7.736842,6.661892061011999,4.97,0.909,-14.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
OPBK,OPBK,140590160.0,6.064516,0.7320302,1.55,6.3945575,4.4394088603832,5.29,0.603,-21.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
ICCH,ICCH,50071752.0,11.154965,0.70265174,1.43,,7.8380555668891,,0.24,-3.53,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
GNW,GNW,2656529664.0,37.78125,0.33970216,0.16,6.7166667,12.8343722325,,1.074,27.48,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
ASB,ASB,3166062336.0,18.646017,0.78716326,1.13,8.890296,14.67745952773542,4.279999999999999,0.991,-5.6,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
BBVA,BBVA,64368533504.0,8.039855,1.2116414,1.38,7.251634,9.741421167996998,7.08,1.48,40.36,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
AVAL,AVAL,2872595200.0,15.123125,0.46893412,0.16,5.7611904,7.091749313525,5.3100000000000005,0.569,-25.16,COP,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
BAC,BAC,297584001024.0,13.043965,1.1223111,2.9,11.35961,14.639386707511498,2.5999999,1.388,-6.48,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
JXN,JXN,5171944448.0,6.273234,0.55095744,10.76,3.7942662,3.4562849451609603,4.29,1.579,25.58,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BBDC,BBDC,989074752.0,7.770833,0.8266111,1.2,8.038794,6.4234568140463,11.3199994,0.67,-11.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
WASH,WASH,438604896.0,9.131206,0.9277942,2.82,9.98062,8.4718799658052,8.77,0.813,-30.17,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RRBI,RRBI,331572032.0,9.619341,1.091117,4.86,9.719335,10.495826493896999,0.7900001,0.593,-8.75,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SNEX,SNEX,2156126976.0,8.628787,1.4515101,7.92,9.310626,12.5247714812487,,0.873,17.97,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
VBTX,VBTX,1112918656.0,10.313131,0.7246017,1.98,8.763948,7.472912254922701,4.0,1.329,-26.46,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
LSBK,LSBK,59633340.0,12.792683,0.6788765,0.82,,8.6846518606495,7.4200004,0.502,-17.31,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
OBDC,OBDC,6144140800.0,7.7660103,1.0203884,2.03,8.957387,7.92434682440052,10.75,0.954,-1.69,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
ESSA,ESSA,170310512.0,9.037634,0.7338047,1.86,8.240196,6.6318583060798,3.63,0.325,0.09,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
MUFG,MUFG,118059892736.0,9.049549,0.006318178,1.11,11.680232,0.057176661401722,2.55,0.633,28.49,JPY,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
FBK,FBK,1762873216.0,14.626459,1.1915177,2.57,12.009584,17.427684786824297,1.7000000000000002,1.131,-7.4,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
HONE,HONE,452020288.0,26.513514,0.7140778,0.37,11.819278,18.9327117473892,3.2899998,0.733,-18.02,USD,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
PLBC,PLBC,209190080.0,7.4070983,1.2953633,4.79,8.251163,9.594883297312391,2.93,0.698,0.78,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
RDN,RDN,4555875328.0,7.976127,1.0473703,3.77,8.44663,8.3539585288281,3.3000000000000003,1.006,12.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BCML,BCML,225266576.0,8.722466,0.7117437,2.27,9.041096,6.2081602239642,1.9900000000000002,0.762,-6.54,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CGBD,CGBD,853100352.0,10.240854,0.98875546,1.64,9.127717,10.125700307562841,11.48,1.644,3.44,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CVLY,CVLY,217225248.0,8.697877,1.088285,2.59,11.26375,9.465769070944999,3.06,0.547,-3.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
PBFS,PBFS,236397072.0,13.382354,0.8084578,0.68,,10.819068473661199,,0.454,-6.34,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
FCF,FCF,1368955648.0,8.698052,1.0374874,1.54,9.174658,9.024119354544801,3.7900000000000005,0.854,-7.96,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FMNB,FMNB,471576512.0,9.443609,1.1646885,1.33,9.443609,10.9988628007965,5.48,0.85,-14.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SWKH,SWKH,218949200.0,14.016001,0.78113157,1.25,13.687501,10.94834086625157,,0.332,-5.08,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
GSBD,GSBD,1728628224.0,8.519338,1.0547196,1.81,8.03125,8.985512767624801,11.74,1.171,-16.6,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
WHG,WHG,118314040.0,10.837607,0.8433655,1.17,,9.1400638463585,4.67,1.249,-7.63,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CATC,CATC,503353632.0,9.177397,0.9555089,6.99,10.0391245,8.769084512333299,4.2600001999999995,0.575,-11.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FCNCA,FCNCA,23294603264.0,2.063362,1.1535594,784.46,8.51415,2.3802106307028,0.42,0.88,65.06,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GHI,GHI,344028928.0,7.2584543,0.99050695,2.07,10.656029,7.189549430407386,9.83,0.688,-9.67,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BCBP,BCBP,164627232.0,5.7117643,0.56312704,1.7,5.6127167,3.2164489234366718,6.43,0.568,-27.08,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
INTR,INTR,2285057536.0,37.17857,0.2801701,0.14,9.638888,10.416323674756999,0.5700000000000001,,,BRL,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
BK,BK,42868551680.0,14.33125,1.1833739,4.0,9.443987,16.959227204375,2.98,1.113,6.82,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
TIGR,TIGR,501440000.0,15.238096,1.0210594,0.21,10.32258,15.559001158902399,,1.211,-4.41,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
HIFS,HIFS,377074240.0,14.388518,0.9099327,12.02,,13.0925830327386,1.48,1.005,-30.57,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
TRST,TRST,513278304.0,8.75974,0.7954244,3.08,8.675241,6.967710933656001,5.35,0.844,-9.82,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FCCO,FCCO,122254720.0,10.33871,0.915819,1.55,8.569518,9.468387053490002,3.52,0.434,-13.47,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FIHL,FIHL,2257152000.0,1.0294907,0.9241433,18.65,5.34819,0.95139693281731,2.1,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
ATSG,ATSG,843381312.0,15.658537,0.607897,0.82,12.84,9.518777666689001,,0.851,-37.47,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
DSX,DSX,345565408.0,6.8585715,0.6260813,0.42,3.0322106,4.2940233608629494,18.100001,1.167,-24.95,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CPA,CPA,4290259200.0,7.9193172,2.0243928,12.89,5.7737556,16.03180872059616,6.329999999999999,1.394,11.89,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
EBF,EBF,497052960.0,11.233917,1.4275098,1.71,13.624113,16.0365266098866,5.1499999999999995,0.431,0.47,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
KELYA,KELYA,844491392.0,24.438776,0.67392653,0.98,9.58,16.469939507127282,1.27,1.186,6.82,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Industrials
SHIP,SHIP,191993248.0,9.75,0.7680315,0.96,6.117647,7.4883071249999995,1.0699999999999998,0.865,-2.57,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
KODK,KODK,373217504.0,6.970149,0.3992818,0.67,,2.7830536389882004,,3.555,-1.17,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
LICN,LICN,26308044.0,3.00375,0.41466781,0.32,,1.2455584342875001,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
TITN,TITN,529635200.0,4.7018256,0.79367256,4.93,6.738372,3.731709960625536,,1.401,-2.12,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
MATX,MATX,3703299840.0,12.90625,1.5386598,8.32,12.486046,19.85832804375,1.21,1.122,6.17,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
AER,AER,17179504640.0,6.156749,1.0122776,13.78,7.855555,6.2323391015224,,1.853,24.91,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
APWC,APWC,27833932.0,6.429048,0.1918846,0.21,,1.2336353038608,,0.6,9.77,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
TWI,TWI,845406720.0,9.32,1.5143636,1.25,6.976048,14.113868752,,2.084,-6.48,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ASC,ASC,668659776.0,5.940553,1.23733,2.71,6.3381495,7.350424443490001,5.29,0.374,87.54,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
BWEN,BWEN,47682140.0,6.111111,0.8468052,0.36,7.5862074,5.1749205725772,,1.317,58.75,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
PANL,PANL,324245120.0,11.965518,0.9956959,0.58,6.3090906,11.9140172139762,5.84,0.838,18.53,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ESEA,ESEA,242306240.0,2.061132,0.8959557,16.52,8.449106,1.8466829638524003,7.17,0.885,17.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
RYI,RYI,1100164736.0,7.887805,1.2151042,4.1,9.625,9.584504984281,2.3,1.663,-8.16,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
GSL,GSL,766131136.0,2.6595614,0.64871204,8.21,3.303328,1.725289501299256,7.0300005,1.517,-10.01,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
DAL,DAL,31665459200.0,6.2910256,2.821412,7.8,6.7311387,17.749575120147203,0.84,1.428,4.25,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Industrials
NMM,NMM,1268348544.0,2.984375,0.4672523,14.08,2.8107023,1.3944560828125,0.47999998000000005,1.997,13.78,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
REVG,REVG,1119286656.0,5.312808,2.5991085,4.06,10.521952,13.808564431668,0.9400000000000001,1.644,34.88,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
RGP,RGP,382531840.0,17.143938,0.92209274,0.66,11.429293,15.808300764810118,4.97,0.613,-23.01,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
ABM,ABM,2823750400.0,11.410486,1.5490245,3.91,12.324587,17.675122370907,2.0299999,1.147,-7.86,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
PKOH,PKOH,310170080.0,8.724264,1.0430311,2.72,5.9773297,9.0996786766104,2.1,1.212,54.15,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
JCSE,JCSE,3540216.0,3.928333,0.21446769,0.18,,0.8425005040607699,,,,SGD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
ALGT,ALGT,1139785088.0,9.90938,0.82860297,6.29,7.5006013,8.210941698858601,2.8900001,1.56,-39.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
REZI,REZI,2839222528.0,13.693663,1.0284007,1.42,10.802778,14.0825726147641,,2.119,-7.51,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ULH,ULH,896880640.0,9.657224,1.6836232,3.53,6.619417,16.2591263739968,1.26,1.058,41.72,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CTRM,CTRM,32184454.0,3.3309,0.069787756,1.0,,0.23245603646040003,,0.809,-59.99,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
RAYA,RAYA,7887075.0,6.3349996,0.37618762,0.1,,2.3831484222249517,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
SNT,SNT,33792508.0,20.71,0.90833336,0.07,,18.8115838856,,0.707,-18.88,USD,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Industrials
ZTO,ZTO,16203017216.0,13.791096,0.2709449,1.46,10.169192,3.7366271266104,3.11,-0.054,-10.38,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
DAC,DAC,1435138944.0,2.5528495,0.4757904,28.95,3.289052,1.2146212847448001,4.3899998,1.324,-11.89,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
HSII,HSII,628223168.0,11.866413,1.3533279,2.62,9.478659,16.0591477858227,1.96,0.847,-12.71,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
GBX,GBX,1618184192.0,15.333333,1.244851,3.39,11.654708,19.087714918383,2.31,1.627,13.51,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
MDU,MDU,4960594944.0,10.309322,1.7058123,2.36,16.55102,17.5857682722606,2.08,0.694,9.25,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Industrials
TORO,TORO,75485712.0,1.4216028,0.4094741,2.87,,0.58210952708748,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
WCC,WCC,7967224320.0,11.578287,1.5840794,13.54,9.495458,18.3409259239878,1.0,2.061,14.87,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ARC,ARC,114441552.0,14.084211,0.7431269,0.19,8.3625,10.4663560593759,7.5200000000000005,1.192,-15.91,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
WLFC,WLFC,314231680.0,7.889246,0.7668664,6.23,39.32,6.0499976787344,,0.991,26.33,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Industrials
GASS,GASS,208677952.0,4.766129,0.3795517,1.24,6.6404495,1.8089923643693,,0.797,76.37,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CVEO,CVEO,379440448.0,12.87811,1.1868409,2.01,53.927086,15.284267662699,3.9,2.2,1.56,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Industrials
R,R,4850378752.0,12.550974,1.5673906,8.73,8.146468,19.6722786684444,2.6099999,1.401,28.16,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CPLP,CPLP,915300160.0,7.734883,0.3671811,2.15,7.8815165,2.8401028483112998,3.5999999999999996,0.874,-1.45,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
AEHL,AEHL,13549061.0,0.7763462,0.037392095,2.6,,0.029029210863289,,1.486,-35.55,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
NWPX,NWPX,319717184.0,15.464115,0.9482177,2.09,11.584229,14.6633475578355,,0.957,7.75,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
SGRP,SGRP,41903364.0,10.815,1.4253707,0.16,14.42,15.415384120499999,,0.681,35.77,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
AMRC,AMRC,993871808.0,16.247437,1.1017445,1.17,9.457463,17.9005243538465,,1.577,-36.55,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SNCY,SNCY,804161216.0,12.268292,1.5632446,1.23,7.3609757,19.1783412202232,,1.617,-24.67,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CISS,CISS,2499878.0,0.010098619,0.001831735,126.75,,1.8497993873965e-05,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
GLBS,GLBS,41164600.0,7.692308,0.23391813,0.26,-12.5,1.79937030274404,,0.17,6.67,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
TEX,TEX,4120375552.0,8.097884,2.4197628,7.56,8.610408,19.5949584619152,1.0999999999999999,1.645,32.4,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
BBCP,BBCP,354480384.0,18.8,1.1511546,0.35,9.267606,21.64170648,,1.131,4.93,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SBLK,SBLK,2658213376.0,13.394286,1.1862948,1.75,4.793456,15.889571831512798,6.16,1.09,-12.28,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ACTG,ACTG,497109312.0,8.568965,0.8736157,0.58,8.568965,7.4859823567505,,0.474,5.25,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SB,SB,544132864.0,7.991803,0.6866197,0.61,6.964286,5.4873293783191,4.16,0.997,4.94,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CMRE,CMRE,1336681344.0,3.814237,0.55905,2.95,4.429921,2.13234919485,4.21,1.354,-17.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
PLPC,PLPC,614900864.0,9.842271,1.4719411,12.68,,14.4872432022381,0.64,0.741,51.88,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
CNHI,CNHI,14520780800.0,6.625,1.8552108,1.76,7.3797464,12.29077155,3.82,1.695,-13.02,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
FWRD,FWRD,618385920.0,14.298781,0.78765285,1.64,15.529802,11.26247560617585,4.04,0.988,-50.99,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
SCX,SCX,111640960.0,6.2256813,0.9158033,2.57,,5.70149947928829,,0.486,75.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
GRNQ,GRNQ,8831076.0,8.392857,1.4724311,0.14,-16.785713,12.3579036646527,,1.472,-25.37,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CRESY,CRESY,660865152.0,9.717172,0.0119131645,0.99,4.392694,0.11576226851079399,7.85,1.255,8.71,ARS,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CVU,CVU,35479428.0,2.0000725,1.5963563,1.38,7.0771794,3.19282833583175,,1.697,38.98,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
AGCO,AGCO,8922446848.0,7.6503515,1.9134755,15.63,9.393166,14.63876016163825,0.98,1.326,-10.83,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
DNOW,DNOW,1604553088.0,6.578125,1.4770449,2.24,13.6435175,9.716185982812501,,1.484,15.52,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
HOLI,HOLI,1520726144.0,13.026596,1.2239492,1.88,10.788547,15.9438917529232,,0.547,27.5,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
HTZ,HTZ,1813777536.0,4.269784,0.51119727,1.39,8.1301365,2.18270192428968,,2.0,-49.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
PPIH,PPIH,56720356.0,11.318413,1.0091424,0.63,,11.4218904590112,,0.287,-6.62,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
